sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,134669,0.0,1.0,2.974,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134669, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,142588,0.0,1.0,2.897,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142588, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,150507,0.0,1.0,3.063,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150507, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,158426,0.0,1.0,3.002,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158426, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,166345,0.0,1.0,2.91,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166345, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,174264,0.0,1.0,2.955,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174264, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,182183,0.0,1.0,3.306,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182183, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,190102,0.0,1.0,5.514,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190102, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,198021,0.0,1.0,4.792,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198021, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,205940,0.0,1.0,4.322,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205940, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,213859,0.0,1.0,3.46,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213859, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,221778,0.0,1.0,3.323,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221778, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,229697,0.0,1.0,3.101,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229697, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,48,0.0,1.0,4.774,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 48, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,7967,0.0,1.0,4.28,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7967, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,15886,0.0,1.0,4.302,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15886, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,23805,0.0,1.0,5.881,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23805, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,31724,0.0,1.0,8.543,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31724, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,39643,0.0,1.0,5.154,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39643, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,47562,0.0,1.0,4.375,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47562, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,55481,0.0,1.0,4.595,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55481, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,63400,0.0,1.0,4.513,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63400, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,71319,0.0,1.0,4.827,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71319, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,79238,0.0,1.0,4.483,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79238, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,87157,0.0,1.0,4.303,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87157, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,95076,0.0,1.0,4.278,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95076, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,102995,0.0,1.0,4.289,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102995, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,110914,0.0,1.0,4.208,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110914, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,118833,0.0,1.0,5.855,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118833, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,126752,0.0,1.0,19.303,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126752, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,134671,0.0,1.0,19.263,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134671, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,142590,0.0,1.0,18.279,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142590, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,150509,0.0,1.0,17.744,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150509, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,158428,0.0,1.0,17.389,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158428, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,166347,0.0,1.0,3.465,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166347, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,174266,0.0,1.0,3.208,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174266, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,182185,0.0,1.0,3.093,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182185, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,190104,0.0,1.0,3.917,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190104, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,198023,0.0,1.0,4.228,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198023, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,205942,0.0,1.0,4.153,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205942, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,213861,0.0,1.0,4.313,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213861, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,221780,0.0,1.0,4.727,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221780, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,229699,0.0,1.0,4.418,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229699, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,50,0.0,1.0,6.784,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 50, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,7969,0.0,1.0,24.369,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7969, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,15888,0.0,1.0,23.477,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15888, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,23807,0.0,1.0,23.054,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23807, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,31726,0.0,1.0,19.251,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31726, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,39645,0.0,1.0,5.193,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39645, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,47564,0.0,1.0,5.62,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47564, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,55483,0.0,1.0,5.764,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55483, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,63402,0.0,1.0,5.828,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63402, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,71321,0.0,1.0,5.49,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71321, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,79240,0.0,1.0,7.379,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79240, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,87159,0.0,1.0,25.484,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87159, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,95078,0.0,1.0,25.404,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95078, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,102997,0.0,1.0,23.651,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102997, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,110916,0.0,1.0,11.914,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110916, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,118835,0.0,1.0,5.503,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118835, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,126754,0.0,1.0,5.707,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126754, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,134673,0.0,1.0,5.437,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134673, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,142592,0.0,1.0,5.442,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142592, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,150511,0.0,1.0,5.64,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150511, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,158430,0.0,1.0,5.862,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158430, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,166349,0.0,1.0,24.37,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166349, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,174268,0.0,1.0,24.317,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174268, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,182187,0.0,1.0,23.901,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182187, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,190106,0.0,1.0,4.487,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190106, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,198025,0.0,1.0,4.722,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198025, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,205944,0.0,1.0,5.526,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205944, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,213863,0.0,1.0,5.4,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213863, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,221782,0.0,1.0,5.467,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221782, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,229701,0.0,1.0,6.488,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229701, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,52,0.0,1.0,31.618,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 52, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,7971,0.0,1.0,30.141,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7971, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,15890,0.0,1.0,5.795,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15890, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,23809,0.0,1.0,6.652,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23809, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,31728,0.0,1.0,5.672,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31728, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,39647,0.0,1.0,6.82,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39647, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,47566,0.0,1.0,6.77,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47566, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
