sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
interference,interference,full_history_reference_baseline,num_overwrites,10,182189,1.0,0.0,46.233,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182189, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,190108,0.0,1.0,52.376,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190108, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,198027,0.0,1.0,35.029,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198027, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,205946,0.0,1.0,44.496,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205946, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,213865,0.0,1.0,32.02,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213865, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,221784,0.0,1.0,26.729,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221784, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,229703,0.0,1.0,26.082,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229703, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,43,0.0,1.0,7.263,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 43, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,7962,0.0,1.0,5.535,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7962, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,15881,0.0,1.0,5.052,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15881, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,23800,1.0,0.0,6.384,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23800, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,31719,0.0,1.0,5.695,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31719, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,39638,0.0,1.0,6.976,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39638, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,47557,0.0,1.0,6.125,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47557, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,55476,0.0,1.0,5.453,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55476, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,63395,0.0,1.0,5.78,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63395, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,71314,0.0,1.0,5.645,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71314, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,79233,0.0,1.0,5.773,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79233, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,87152,0.0,1.0,6.167,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87152, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,95071,0.0,1.0,5.59,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95071, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,102990,0.0,1.0,5.598,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102990, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,110909,0.0,1.0,6.293,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110909, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,118828,0.0,1.0,5.597,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118828, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,126747,0.0,1.0,5.971,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126747, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,134666,0.0,1.0,5.911,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134666, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,142585,0.0,1.0,5.39,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142585, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,150504,0.0,1.0,6.003,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150504, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,158423,0.0,1.0,5.911,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158423, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,166342,0.0,1.0,5.473,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166342, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,174261,0.0,1.0,5.928,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174261, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,182180,0.0,1.0,5.717,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182180, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,190099,0.0,1.0,6.128,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190099, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,198018,0.0,1.0,6.04,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198018, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,205937,0.0,1.0,5.901,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205937, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,213856,0.0,1.0,6.854,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213856, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,221775,0.0,1.0,7.293,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221775, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,229694,0.0,1.0,6.799,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229694, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,44,0.0,1.0,10.786,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 44, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,7963,0.0,1.0,9.046,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7963, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,15882,0.0,1.0,10.666,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15882, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,23801,0.0,1.0,12.491,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23801, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,31720,0.0,1.0,9.3,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31720, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,39639,0.0,1.0,12.98,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39639, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,47558,0.0,1.0,11.938,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47558, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,55477,0.0,1.0,10.852,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55477, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,63396,0.0,1.0,9.54,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63396, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,71315,0.0,1.0,10.568,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71315, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,79234,0.0,1.0,12.061,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79234, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,87153,0.0,1.0,8.814,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87153, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,95072,0.0,1.0,12.217,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95072, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,102991,0.0,1.0,10.575,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102991, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,110910,0.0,1.0,11.244,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110910, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,118829,0.0,1.0,12.984,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118829, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,126748,0.0,1.0,11.316,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126748, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,134667,0.0,1.0,11.262,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134667, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,142586,0.0,1.0,10.815,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142586, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,150505,0.0,1.0,9.419,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150505, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,158424,0.0,1.0,10.293,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158424, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,166343,0.0,1.0,9.787,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166343, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,174262,0.0,1.0,9.908,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174262, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,182181,0.0,1.0,15.732,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182181, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,190100,0.0,1.0,10.845,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190100, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,198019,0.0,1.0,9.52,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198019, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,205938,0.0,1.0,9.055,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205938, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,213857,0.0,1.0,8.618,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213857, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,221776,0.0,1.0,9.165,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221776, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,229695,0.0,1.0,9.321,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229695, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,45,0.0,1.0,13.804,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 45, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,7964,0.0,1.0,13.111,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7964, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
