sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,198023,0.0,1.0,3.131,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198023, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,205942,0.0,1.0,3.171,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205942, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,213861,0.0,1.0,4.281,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213861, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,221780,0.0,1.0,4.126,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221780, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,229699,0.0,1.0,4.148,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229699, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,50,0.0,1.0,5.812,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 50, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,7969,0.0,1.0,5.51,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7969, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,15888,0.0,1.0,11.404,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15888, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,23807,0.0,1.0,11.713,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23807, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,31726,0.0,1.0,5.525,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31726, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,39645,0.0,1.0,5.363,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39645, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,47564,0.0,1.0,5.31,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47564, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,55483,0.0,1.0,5.185,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55483, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,63402,0.0,1.0,4.971,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63402, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,71321,0.0,1.0,5.345,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71321, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,79240,0.0,1.0,5.318,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79240, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,87159,0.0,1.0,7.835,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87159, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,95078,0.0,1.0,22.43,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95078, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,102997,0.0,1.0,6.414,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102997, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,110916,0.0,1.0,5.574,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110916, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,118835,0.0,1.0,5.402,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118835, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,126754,0.0,1.0,5.315,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126754, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,134673,0.0,1.0,5.323,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134673, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,142592,0.0,1.0,5.4,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142592, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,150511,0.0,1.0,16.406,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150511, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,158430,0.0,1.0,22.847,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158430, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,166349,0.0,1.0,23.23,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166349, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,174268,0.0,1.0,22.591,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174268, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,182187,0.0,1.0,22.358,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182187, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,190106,0.0,1.0,8.653,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190106, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,198025,0.0,1.0,5.549,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198025, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,205944,0.0,1.0,5.393,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205944, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,213863,0.0,1.0,5.363,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213863, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,221782,0.0,1.0,5.381,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221782, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,8,229701,0.0,1.0,6.095,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229701, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,52,0.0,1.0,17.178,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 52, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,7971,0.0,1.0,30.038,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7971, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,15890,0.0,1.0,28.406,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15890, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,23809,0.0,1.0,18.761,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23809, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,31728,0.0,1.0,14.344,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31728, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,39647,0.0,1.0,31.927,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39647, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,47566,0.0,1.0,31.301,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47566, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,55485,0.0,1.0,7.678,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55485, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,63404,0.0,1.0,7.037,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63404, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,71323,0.0,1.0,7.496,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71323, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,79242,0.0,1.0,7.755,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79242, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,87161,0.0,1.0,6.744,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87161, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,95080,0.0,1.0,6.725,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95080, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,102999,0.0,1.0,6.719,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102999, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,110918,0.0,1.0,26.883,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110918, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,118837,0.0,1.0,14.556,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118837, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,126756,0.0,1.0,6.804,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126756, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,134675,0.0,1.0,6.745,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134675, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,142594,0.0,1.0,6.603,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142594, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,150513,0.0,1.0,6.658,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150513, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,158432,0.0,1.0,5.423,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158432, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,166351,0.0,1.0,5.252,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166351, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,174270,0.0,1.0,5.543,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174270, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,182189,0.0,1.0,6.551,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182189, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,190108,0.0,1.0,22.247,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190108, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,198027,0.0,1.0,28.535,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198027, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,205946,0.0,1.0,27.69,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205946, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,213865,0.0,1.0,16.278,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213865, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,221784,0.0,1.0,22.312,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221784, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,10,229703,0.0,1.0,27.818,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229703, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,43,1.0,0.0,3.935,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 43, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,7962,1.0,0.0,1.118,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7962, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,15881,1.0,0.0,1.1,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15881, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,23800,1.0,0.0,0.971,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23800, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,31719,1.0,0.0,1.028,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31719, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,39638,1.0,0.0,0.965,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39638, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,47557,1.0,0.0,0.942,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47557, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,55476,1.0,0.0,0.956,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55476, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,63395,1.0,0.0,0.901,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63395, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,71314,1.0,0.0,0.953,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71314, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,79233,1.0,0.0,0.901,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79233, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,87152,1.0,0.0,0.895,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87152, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,95071,1.0,0.0,0.915,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95071, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,educational_evolving_memory_toy,num_overwrites,1,102990,1.0,0.0,0.889,1,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102990, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
